直布罗陀,352.44
古巴,313.99
智利,266.58
新加坡,254.23
阿联酋,245.95
马耳他,244.07
格恩西岛,237.79
韩国,235.72
乌拉圭,232.65
中国,229.1
卡塔尔,227.92
丹麦,227.32
意大利,225.68
葡萄牙,225.45
Cook Islands,225.34
马恩岛,222.08
澳大利亚,220.28
泽西岛,219.58
柬埔寨,219.19
冰岛,218.41
比利时,217.33
加拿大,216.97
爱尔兰,216.87
新西兰,214.62
阿根廷,213.51
开曼群岛,212.21
法罗群岛克朗,211.8
马来西亚,211.35
Nauru,211.31
百慕大,211.27
法国,210.88
芬兰,210.85
瑞典,209.12
日本,207.85
秘鲁,207.41
英国,207.39
越南,206.93
挪威,206.43
德国,205.51
卢森堡,202.13
塞舌尔,201.66
奥地利,201.04
哥斯达黎加,200.69
西班牙,200.68
Pitcairn,200
希腊,199.03
荷兰,198.09
塞浦路斯,197.5
巴西,197.03
巴林,195.97
毛里求斯,195.87
以色列,194.92
厄瓜多尔,188.37
泰国,187.29
萨摩亚,185.54
列支敦士登公国,184.12
斯里兰卡,182.97
科威特,182.03
巴拿马,181.97
瑞士,179.54
文莱,179.04
沙特阿拉伯,178.84
特克斯和凯科斯群岛,175.06
伊朗,173.89
土耳其,173.13
马尔代夫,172.85
匈牙利,171
美国,170.46
Tonga,169.75
立陶宛,166.24
蒙古,164.65
捷克,163.46
萨尔瓦多,161.59
北塞浦路斯土耳其共和国,161.52
French Polynesia,159.8
New Caledonia,159.24
哥伦比亚,159.18
斐济,158.96
Aruba,158.34
拉脱维亚,154.23
安圭拉,152.9
孟加拉,152.87
Curacao,150.08
尼加拉瓜,149.25
爱沙尼亚,149.13
墨西哥,147.32
Wallis and Futuna,146.81
摩洛哥,145.42
斯洛文尼亚,143.5
波兰,143.02
Sint Maarten (Dutch part),142.89
多米尼加,141.94
Tokelau,141.52
老挝,141.06
格陵兰,140.23
印度尼西亚,140.17
圣马力诺,138.49
尼泊尔,136.38
不丹,134
印度,133.29
British Virgin Islands,133.24
阿塞拜疆,132.53
委内瑞拉,131.9
圣赫勒拿岛,130
菲律宾,129.74
佛得角,129.57
斯洛伐克,129.57
克罗地亚,128.23
安提瓜和巴布达,127
Falkland Islands,126.53
摩纳哥,126.47
阿曼,126.37
乌兹别克斯坦,125.12
卢旺达,124.7
塞尔维亚,123.63
洪都拉斯,119.26
巴拉圭,117.35
伯利兹,115.75
圭亚那,113.24
圣基茨和尼维斯,112.93
俄罗斯,112.93
Kiribati,112.66
玻利维亚,111.11
特立尼达和多巴哥,110.3
哈萨克斯坦,110.13
突尼斯,109.13
巴巴多斯,108.74
巴基斯坦,108.09
黑山,106.67
安道尔,106.58
科索沃,102.34
东帝汶,102.31
阿尔巴尼亚,96.54
缅甸,94.02
多米尼克,91.68
约旦,90.82
危地马拉,90.57
罗马尼亚,87.58
苏里南,85.32
巴哈马,84.58
Montserrat,84.54
瓦努阿图,83.22
莫桑比克,81.51
北马其顿,80.46
黎巴嫩,78.24
格林纳达,77.29
乌克兰,72.89
格鲁吉亚,72.05
科摩罗,71.81
"
巴勒斯坦",70.99
亚美尼亚,68.45
埃及,67.8
圣多美和普林西比,67.62
津巴布韦,66.43
圣卢西亚,64.12
保加利亚,63.27
圣文森特和格林纳丁斯,62.53
博茨瓦纳,60.29
南非,56.87
所罗门群岛,54.09
毛里塔尼亚,53.93
摩尔多瓦,53.02
安哥拉,51.68
塔吉克斯坦,49.43
利比亚,49.09
牙买加,47.22
波黑,45.34
吉尔吉斯斯坦,44.51
几内亚,43.23
伊拉克,43.17
莱索托,42.92
斯威士兰,41.47
Tuvalu,40.47
加纳,39.43
科特迪瓦,38.31
Niue,35
纳米比亚,32.26
多哥,32.25
赤道几内亚,32.24
乌干达,31.77
肯尼亚,31.51
阿尔及利亚,28.93
几内亚比绍,27.91
白俄罗斯,26.9
埃塞俄比亚,24.92
加蓬,24.84
塞拉利昂,22.84
利比里亚,21.86
中非共和国,20.59
赞比亚,18.54
吉布提,16.99
叙利亚,16.82
贝宁,15.24
索马里,15.14
尼日利亚,14.85
阿富汗,14.74
刚果（布）,14.46
塞内加尔,11.89
冈比亚,10.99
布基纳法索,10.84
马拉维,9.92
马里,8.98
苏丹,8.28
坦桑尼亚,8.18
尼日尔,7.32
巴布亚新几内亚,6.3
马达加斯加,4.04
南苏丹,3.79
喀麦隆,3.76
也门,2.57
乍得,2.25
海地,2.16
刚果（金）,0.49
布隆迪,0.1
